Festival,Latitude,Longitude,startDay,endDay,startMonth,endMonth
Festiblues,45.56,-73.65,11,14,8,8
Festival de musique de Lachine,45.4326559,-73.6789513,26,18,6,7
Mutek,45.50745,-73.56609,1,6,7,7
Eureka,45.5051016,-73.5498626,10,12,6,6
Igloofest,45.5070788,-73.5505484,14,6,1,2
